Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
163194,Integrated Vegetation Solutions Inc,,53.79963,-113.639021,"Morinville, Alberta, T8R 1S1",T8R,780-938-6008,,www.integratedvegetation.com,"Business consulting, nec, nsk",1184,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Consulting Services,87480000,541618,54,Business Services
163897,Emco Corporation,,53.27098465,-113.1475983,"New Sarepta, Alberta, T0B 3M0",T0B,418-682-3606,418-682-8865,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",1550,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,1.22553,,,,,,"Electrical, Plumbing & Hardware Wholesalers",50740202,423720,42,Distribution and Electronic Commerce
164002,Weatherford Canada Partnership,,53.35992432,-113.5286102,"Nisku, Alberta, T9E 0C2",T9E,780-979-4500,,,"Oil and gas field machinery, nsk",42130,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,110,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164092,Baker Hughes Canada Company,"Baker Hughes INTEQ, Div of",53.31221771,-113.5176926,"Nisku, Alberta, T9E 7M3",T9E,780-955-2020,780-955-2021,www.bakerhughes.com,Industrial machinery and equipment,11905,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,30,,,Industrial Equipment Wholesalers,50840405,423830,42,Distribution and Electronic Commerce
164113,Weatherford Canada Partnership,,53.31835938,-113.5274582,"Nisku, Alberta, T9E 7M7",T9E,780-955-1590,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164114,Weatherford Canada Partnership,Weatherford Specialty Testing,53.31835938,-113.5274582,"Nisku, Alberta, T9E 7M7",T9E,780-955-2761,780-955-7362,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,3.0413,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164164,ACR Group Inc,Accurate River Products,53.31247711,-113.5319214,"Nisku, Alberta, T9E 7N8",T9E,780-955-2802,780-955-8909,www.acrgroup.ca,"Fabricated rubber products, nec, nsk",49998,Yes,Yes,Yes,HEADQUARTERS,Starcan Corporation,Starcan Corporation,,14.05755,91,,56,,1954,Plastic & Rubber Product Manufacturing,30691006,326299,32,Vulcanized and Fired Materials
164180,Weatherford Canada Partnership,,53.31441498,-113.5259094,"Nisku, Alberta, T9E 7P4",T9E,780-955-7933,,,"Oil and gas field machinery, nsk",22184,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,40,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164197,Forum Canada Ulc,,53.31523132,-113.5214081,"Nisku, Alberta, T9E 7P8",T9E,780-979-9933,,,"Industrial supplies, nsk",1378,No,No,No,SINGLE_LOCATION,,,,0.187434,1,,1,,,Industrial Supply Wholesalers,50850000,423840,42,Distribution and Electronic Commerce
164237,Weatherford Canada Partnership,,53.31780624,-113.5328903,"Nisku, Alberta, T9E 7R6",T9E,780-955-8070,,,"Oil and gas field machinery, nsk",5942,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,5,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164260,G.L.M. Industries L.P.,,53.32424164,-113.5162354,"Nisku, Alberta, T9E 7S6",T9E,780-955-2233,780-955-1035,www.glmindustries.com,Fabricated plate work (boiler shop),49998,Yes,Yes,Yes,HEADQUARTERS,G.L.M. Industries L.P.,G.L.M. Industries L.P.,,58.24872,359,,,,1977,Fabricated Metal Product Manufacturing,34430122,332420,33,Construction Products and Services
164278,Weatherford Canada Partnership,,53.32836,-113.514561,"Nisku, Alberta, T9E 7S7",T9E,780-955-2646,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164283,Weatherford Canada Partnership,Weatherford - Wellhead 18,53.33497,-113.514551,"Nisku, Alberta, T9E 7S8",T9E,780-436-4450,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,0.102661,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164310,Flint Energy Services Ltd.,,53.33317184,-113.5229111,"Nisku, Alberta, T9E 7T7",T9E,,,www.urs.com,"Water, sewer, and utility lines",7976,No,No,No,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,25,,,Commercial & Heavy Construction Contractors,16239904,237110,23,"Local Real Estate, Construction, and Development"
164314,Norwood Foundry Limited,,53.33317184,-113.5229111,"Nisku, Alberta, T9E 7T7",T9E,780-955-8844,780-955-7600,www.norwoodfoundry.com,Aluminum foundries,39999,Yes,Yes,Yes,SINGLE_LOCATION,,,,8.07408,80,,80,,1923,Primary Metals Manufacturing,33650000,331524,33,Automotive
164334,Shell Canada Limited,,53.33587,-113.538611,"Nisku, Alberta, T9E 7T8",T9E,,,www.shell.ca,Gasoline service stations,1701,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,2,,,Gas Stations,55419901,447190,44,Local Motor Vehicle Products and Services
164405,Baker Hughes Canada Company,Baker Atlas,53.3437,-113.536321,"Nisku, Alberta, T9E 7W8",T9E,780-955-3033,780-955-3040,www.bakerhughes.com,"Oil and gas field services, nec, nsk",12744,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,55,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
164421,Frontier Mechanical Services Inc,,53.3417,-113.530201,"Nisku, Alberta, T9E 7X4",T9E,780-955-3600,780-955-3638,www.frontiermech.com,Industrial machinery and equipment,12002,Yes,No,No,SINGLE_LOCATION,,,,0.519048,3,,3,,2003,Industrial Equipment Wholesalers,50840000,423830,42,Distribution and Electronic Commerce
164506,NOV Enerflow ULC,NOVtuboscope,53.34856033,-113.5162048,"Nisku, Alberta, T9E 7Z2",T9E,780-955-2924,780-955-2479,,"Metal coating and allied services, nsk",28686,No,No,Yes,BRANCH,NOV Enerflow ULC,NOV Enerflow ULC,,,,,60,,,"Metal Coating, Engraving & Heat Treating",34790204,332812,33,Metalworking Technology
164521,Weatherford Canada Partnership,Esp/Hps Products & Services,53.34856033,-113.5158005,"Nisku, Alberta, T9E 7Z3",T9E,780-955-4795,780-955-8032,,"Oil and gas field machinery, nsk",18492,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,30,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
164524,Sandborn Roofs Inc,,53.35229111,-113.5143509,"Nisku, Alberta, T9E 7Z4",T9E,780-955-8761,780-955-8781,www.sandborn.ca,Fabricated plate work (boiler shop),5996,Yes,Yes,Yes,SINGLE_LOCATION,Sandborn Investments Inc,Sandborn Investments Inc,,3.24405,20,,20,,1985,Architectural & Structural Metals Manufacturing,34430705,332313,33,Downstream Metal Products
164530,NOV Enerflow ULC,Tuboscope Canada,53.340818,-113.512867,"Nisku, Alberta, T9E 7Z7",T9E,780-955-2901,780-955-7738,,"Oil and gas field services, nec, nsk",8676,No,No,No,BRANCH,NOV Enerflow ULC,NOV Enerflow ULC,,,,,30,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
164532,NOV Enerflow ULC,Tuboscope Canada,53.340791,-113.512867,"Nisku, Alberta, T9E 7Z7",T9E,780-955-7675,780-955-7738,,"Oil and gas field services, nec, nsk",15511,No,No,No,BRANCH,NOV Enerflow ULC,NOV Enerflow ULC,,,,,75,,,Oil & Gas Field Services,13890204,213112,21,Oil and Gas Production and Transportation
164533,NOV Enerflow ULC,,53.340791,-113.512867,"Nisku, Alberta, T9E 7Z7",T9E,780-955-7675,780-955-7738,,"Oil and gas field services, nec, nsk",4370,No,No,No,HEADQUARTERS,NOV Enerflow ULC,NOV Enerflow ULC,,52.55361,250,,10,,2002,Oil & Gas Field Services,13899906,213112,21,Oil and Gas Production and Transportation
164593,Forum Canada Ulc,,53.34747,-113.528511,"Nisku, Alberta, T9E 8G2",T9E,780-955-1797,780-955-1796,,"Oil and gas field services, nec, nsk",7244,Yes,Yes,Yes,SINGLE_LOCATION,,,,2.45106,20,,20,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
164638,Hallmark Tubulars Ltd,Hallmark Integrated Tubular Services,53.31655121,-113.5106812,"Nisku, Alberta, T9E 8L6",T9E,780-955-7955,780-955-7947,www.hallmarksolutions.ca,Metals service centers and offices,18482,No,No,No,BRANCH,MARUBENI-ITOCHU STEEL INC.,Hallmark Tubulars Ltd,,,,,60,,,Steel Service Centers & Other Metal Wholesalers,50510214,423510,42,Distribution and Electronic Commerce
164725,EnCana Corporation,,53.62854767,-115.7714615,"Niton Junction, Alberta, T0E 1S0",T0E,780-795-3939,780-795-3912,www.encana.ca,Petroleum refining,6663,No,No,Yes,BRANCH,EnCana Corporation,EnCana Corporation,,,,,6,,,Petroleum Refining,29110306,324110,32,Oil and Gas Production and Transportation
165267,Emco Corporation,,50.72354507,-113.964798,"Okotoks, Alberta, T1S 1B1",T1S,,403-938-4402,www.emcobc.ca,"Petroleum products, nec",2131,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,2,,,Petroleum & Petroleum Products Wholesalers,51729901,424720,42,Distribution and Electronic Commerce
165276,Okotoks & District Chamber of Commerce,,50.72563,-113.973881,"Okotoks, Alberta, T1S 1B1",T1S,403-938-2848,403-938-6649,www.okotokschamber.ca,"Business associations, nsk",2002,No,No,No,SINGLE_LOCATION,,,,0.221116,2,,2,,,Business & Professional Associations,86119902,813910,81,Local Community and Civic Organizations
165601,Shell Canada Limited,Shell,50.72526169,-113.9838257,"Okotoks, Alberta, T1S 1M3",T1S,403-938-3227,,www.shell.ca,Gasoline service stations,7341,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,20,,,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
165789,Calgary Deck & Rail Inc,,50.73905945,-113.962532,"Okotoks, Alberta, T1S 1Y3",T1S,403-995-9750,,www.calgary-decks.com,"Single-family housing construction, nsk",1076,No,No,No,SINGLE_LOCATION,,,,0.165807,1,,1,,,Residential Construction Contractors,15210103,236118,23,"Local Real Estate, Construction, and Development"
165831,Staples,,50.71918106,-113.9828796,"Okotoks, Alberta, T1S 1Z6",T1S,,,www.staples.ca,"Stationery stores, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.094764,,,,,,Office Supply Stores,59439902,453210,45,Local Commercial Services
165918,Canadian Tire,,50.70762253,-113.9746552,"Okotoks, Alberta, T1S 2C9",T1S,403-938-5551,,www.canadiantire.ca,"Auto and home supply stores, nsk",4994,No,No,No,SINGLE_LOCATION,,,,1.15344,10,,10,,2009,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
166232,Chiropractic Health Centre,,51.79234,-114.102921,"Olds, Alberta, T4H 1E3",T4H,403-556-3388,403-556-8530,,Offices and clinics of chiropractors,1841,No,No,No,SINGLE_LOCATION,,,,0.102661,2,,2,,,Chiropractors,80410000,621310,62,Local Health Services
166438,Flint Energy Services Ltd.,,51.79774475,-114.1304626,"Olds, Alberta, T4H 1M6",T4H,403-556-3790,403-556-2989,,"Pipelines, nec, nsk",7535,No,No,No,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,15,,,Oil & Gas Transportation & Storage,46190000,486990,48,Oil and Gas Production and Transportation
166672,Olds College,,51.79659,-114.103571,"Olds, Alberta, T4H 1R6",T4H,403-556-8230,403-556-4737,,Junior colleges,49675,No,No,No,HEADQUARTERS,Olds College,Olds College,,30.42198,310,,291,,1913,Community Colleges,82229901,611210,61,Education and Knowledge Creation
167111,MNP LLP,,51.354749,-110.483561,"Oyen, Alberta, T0J 2J0",T0J,403-664-3689,,www.mnptax.ca,"Accounting, auditing, and bookkeeping",1184,No,No,No,BRANCH,MNP LLP,MNP LLP,,,,,1,,,Accounting Services,87210200,541219,54,Local Commercial Services
167239,Baker Hughes Canada Company,Baker Petrolite,56.2467041,-117.3445663,"Peace River, Alberta, T8S 0A5",T8S,780-624-0677,,www.bakerhughes.com,Oil and gas exploration services,3122,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,6,,,Oil & Gas Field Services,13820000,213112,21,Oil and Gas Production and Transportation
167377,MNP LLP,,56.23538589,-117.2928467,"Peace River, Alberta, T8S 1J5",T8S,780-624-3252,780-624-8758,www.mnptax.ca,"Accounting, auditing, and bookkeeping",7944,No,No,No,BRANCH,MNP LLP,MNP LLP,,,,,20,,,Accounting Services,87210100,541211,54,"Local Real Estate, Construction, and Development"
167471,Emco Corporation,,56.23137,-117.329751,"Peace River, Alberta, T8S 1M6",T8S,780-624-8247,780-624-5132,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",2766,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,3,,,"Electrical, Plumbing & Hardware Wholesalers",50740304,423720,42,Distribution and Electronic Commerce
167473,Kal Tire,,56.23035,-117.332531,"Peace River, Alberta, T8S 1M6",T8S,780-624-3939,780-624-5686,,"Auto and home supply stores, nsk",6372,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,16,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
167488,Wesco Distribution Canada LP,Branch 2535,56.23093,-117.330471,"Peace River, Alberta, T8S 1M6",T8S,780-539-2110,,www.wesco.ca,"Electrical apparatus and equipment, nsk",4295,No,No,No,BRANCH,"Wesco International, Inc.",Wesco Distribution Canada LP,,,,,6,,,Electrical Products Wholesalers,50630103,423610,42,Distribution and Electronic Commerce
167609,Weatherford Canada Partnership,,56.23609,-117.2995,"Peace River, Alberta, T8S 1S3",T8S,780-624-0719,,,"Oil and gas field machinery, nsk",13842,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,19,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
167617,Peace River & District Chamber of Commerce,,56.23921,-117.292391,"Peace River, Alberta, T8S 1S4",T8S,780-624-4166,780-624-4663,www.peaceriver.ca,"Business associations, nsk",2863,No,No,No,SINGLE_LOCATION,,,,0.442232,4,,4,,,Business & Professional Associations,86119902,813910,81,Local Community and Civic Organizations
167669,Newalta Corporation,,56.22755432,-117.3215027,"Peace River, Alberta, T8S 1S7",T8S,780-809-0748,,www.newalta.com,"Refuse systems, nsk",1345,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,,,,Solid Waste Services & Recycling,49539905,562920,56,Environmental Services
167679,Flint Energy Services Ltd.,,56.22755432,-117.3215027,"Peace River, Alberta, T8S 1S7",T8S,780-618-1020,,www.urs.com,"Oil and gas field services, nec, nsk",1001,No,No,No,BRANCH,AECOM,Flint Energy Services Ltd.,,,,,1,,,Oil & Gas Field Services,13899919,213112,21,Oil and Gas Production and Transportation
168800,Shell Canada Limited,Shell Waterton Complex,49.486346,-113.950255,"Po Box 1088, Pincher Creek, Alberta, T0K 1W0",T0K,403-627-7200,403-627-7202,www.shell.ca,"Crude petroleum and natural gas, nsk",24079,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,150,,,Oil & Gas Exploration & Production,13110102,211111,21,Forestry
169558,EnCana Corporation,,52.076592,-113.511812,"Po Box 69, Pine Lake, Alberta, T0M 1S0",T0M,403-749-2407,,www.encana.ca,"Regulation of agricultural marketing, nsk",18998,No,No,No,BRANCH,EnCana Corporation,EnCana Corporation,,,,,75,,,Government,96410402,926140,92,Local Community and Civic Organizations
169567,Mr Rooter Plumbing,,51.065521,-113.891875,"Po Box 70, Calgary, Alberta, T1X 1E1",T1X,,,,"Plumbing, heating, air-conditioning, nsk",1033,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Plumbing & HVAC Contractors,17110200,238220,23,"Local Real Estate, Construction, and Development"
169929,Hailson Permitting,,52.68276,-113.589121,"Ponoka, Alberta, T4J 1L5",T4J,403-783-6881,403-783-6881,,"Trucking, except local",1345,No,No,No,SINGLE_LOCATION,,,,0.142146,1,,1,,,Truckload Carriers,42130000,484121,48,Transportation and Logistics
170030,EnCana Corporation,,52.67802429,-113.5836716,"Ponoka, Alberta, T4J 1R5",T4J,,,www.encana.ca,Oil and gas exploration services,8676,No,No,No,BRANCH,EnCana Corporation,EnCana Corporation,,,,,30,,,Oil & Gas Field Services,13820000,213112,21,Oil and Gas Production and Transportation
170183,EnCana Corporation,EnCana Resources,52.683,-113.57927,"Ponoka, Alberta, T4J 1V9",T4J,403-783-7100,403-783-7136,www.encana.ca,Oil and gas exploration services,13035,No,No,No,BRANCH,EnCana Corporation,EnCana Corporation,,,,,57,,,Oil & Gas Field Services,13820000,213112,21,Oil and Gas Production and Transportation
170388,Baker Hughes Canada Company,Baker Petrolite,52.35435486,-110.2689743,"Provost, Alberta, T0B 3S0",T0B,780-753-8181,780-753-8186,www.bakerhughes.com,"Oil and gas field services, nec, nsk",3122,No,No,No,BRANCH,Baker Hughes Incorporated,Baker Hughes Canada Company,,,,,6,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
170395,NOV Enerflow ULC,Tubscope M O V,52.35435486,-110.2689743,"Provost, Alberta, T0B 3S0",T0B,780-753-3660,780-753-3666,,"Oil and gas field services, nec, nsk",4047,No,No,No,BRANCH,NOV Enerflow ULC,NOV Enerflow ULC,,,,,9,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
170406,Lone Pine Resources Canada Ltd,,52.35435486,-110.2689743,"Provost, Alberta, T0B 3S0",T0B,780-753-3577,780-753-3578,www.lonepineresources.com,Oil and gas exploration services,3122,No,No,No,BRANCH,Lone Pine Resources Canada Ltd,Lone Pine Resources Canada Ltd,,,,,,,,Oil & Gas Field Services,13820000,213112,21,Oil and Gas Production and Transportation
170577,Weatherford Canada Partnership,,52.35737,-110.246791,"Provost, Alberta, T0B 3S0",T0B,780-753-6893,,,"Oil and gas field machinery, nsk",9214,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,10,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
170699,Tervita Corporation,CCS Energy Services,58.50000381,-119.3981628,"Rainbow Lake, Alberta, T0H 2Y0",T0H,780-956-5650,780-956-5630,,"Oil and gas field services, nec, nsk",4327,No,No,No,BRANCH,Tervita Corporation,Tervita Corporation,,,,,10,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
170832,Newalta Corporation,,49.47182465,-112.6515808,"Raymond, Alberta, T0K 2S0",T0K,403-752-3213,403-752-4766,www.newalta.com,"Refuse systems, nsk",2713,No,No,No,BRANCH,Newalta Corporation,Newalta Corporation,,,,,3,,,Solid Waste Services & Recycling,49539905,562920,56,Environmental Services
171174,NOV Enerflow ULC,NOV Tuboscope,52.33976746,-113.7833252,"Red Deer County, Alberta, T4S 2B3",T4S,403-343-8100,403-347-9686,,"Oil and gas field services, nec, nsk",6717,No,No,No,BRANCH,NOV Enerflow ULC,NOV Enerflow ULC,,,,,20,,,Oil & Gas Field Services,13899912,213112,21,Oil and Gas Production and Transportation
171553,Gateway Mechanical Services Inc,,52.26480484,-113.8271255,"Red Deer, Alberta, T4N 1L2",T4N,403-343-6122,403-347-2233,www.gatewaymechanical.ca,"Refrigeration equipment and supplies, nsk",1378,No,No,No,BRANCH,Vector Industries Inc,Gateway Mechanical Services Inc,,,,,1,,,"Electrical, Plumbing & Hardware Wholesalers",50780000,423740,42,Distribution and Electronic Commerce
171762,HSBC Bank Canada,,52.268028,-113.812035,"Red Deer, Alberta, T4N 1V1",T4N,403-343-2344,403-343-1443,www.hsbc.ca,"National commercial banks, nsk",7363,No,No,No,BRANCH,HSBC HOLDINGS PLC,HSBC Bank Canada,,,,,12,,,Banks & Credit Unions,60210000,522110,52,Financial Services
171942,Stantec Consulting Ltd,,52.26914597,-113.8123322,"Red Deer, Alberta, T4N 1X7",T4N,403-341-3320,403-342-0969,,"Engineering services, nsk",22131,No,No,No,BRANCH,Stantec Inc,Stantec Consulting Ltd,,,,,178,,,Engineering Services,87119903,541330,54,Business Services
172101,MNP LLP,,52.27211,-113.812581,"Red Deer, Alberta, T4N 2E9",T4N,403-346-8878,403-341-5599,www.mnptax.ca,"Accounting, auditing, and bookkeeping",5748,No,No,No,BRANCH,MNP LLP,MNP LLP,,,,,12,,,Accounting Services,87210200,541219,54,Local Commercial Services
172209,All Things Promotional Inc,,52.284584,-113.802953,"Red Deer, Alberta, T4N 2R2",T4N,403-346-9327,,www.allthingspromo.ca,"Nondurable goods, nec, nsk",1378,No,No,No,BRANCH,All Things Promotional Inc,All Things Promotional Inc,,0.379164,,,1,,,Wholesale Sector,51990200,424990,42,Distribution and Electronic Commerce
172239,Kal Tire,,52.289,-113.816131,"Red Deer, Alberta, T4N 2R6",T4N,403-346-4124,403-341-3690,,"Auto and home supply stores, nsk",11033,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,38,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
172344,Enchantment Developments,,52.26244736,-113.79142,"Red Deer, Alberta, T4N 2X2",T4N,403-318-7977,403-340-0156,www.reddeerhomestaging.com,"Business consulting, nec, nsk",1259,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,2008,Consulting Services,87480000,541618,54,Business Services
172683,Body Treats Medi Spa,,52.26583862,-113.8139343,"Red Deer, Alberta, T4N 3Z9",T4N,403-347-8882,,www.bodytreatsmedispa.ca,Physical fitness facilities,1184,No,No,No,SINGLE_LOCATION,,,,0.0338823,1,,1,,,Spa Services,79910103,713940,71,Local Hospitality Establishments
172778,Downey Roth Hrywkiw Fidek LLP,,52.27205658,-113.8142471,"Red Deer, Alberta, T4N 4B5",T4N,403-343-7707,403-343-7722,,"Accounting, auditing, and bookkeeping",6641,No,No,No,SINGLE_LOCATION,,,,0.519048,12,,12,,,Accounting Services,87210200,541219,54,Local Commercial Services
173001,Canadian Western Bank,,52.26767,-113.816421,"Red Deer, Alberta, T4N 4H3",T4N,403-341-4000,403-343-9588,,"National commercial banks, nsk",10506,No,No,No,BRANCH,Canadian Western Bank,Canadian Western Bank,,,,,21,,,Banks & Credit Unions,60210000,522110,52,Financial Services
173037,Kal Tire,Kal Spring & Steering,52.29010391,-113.8166885,"Red Deer, Alberta, T4N 4K8",T4N,403-343-2255,403-341-4300,,"Automotive repair shops, nec",10269,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,30,,,Automotive Repair & Maintenance Services,75390105,811118,81,Local Motor Vehicle Products and Services
173101,Inland Concrete,,52.26360321,-113.8224564,"Red Deer, Alberta, T4N 4L9",T4N,403-346-3734,403-346-8780,www.inlandconcrete.com,"Lumber and other building materials, nsk",1098,No,No,No,SINGLE_LOCATION,,,,0.15794,1,,1,,,Building Material Dealers,52110000,444110,44,"Local Real Estate, Construction, and Development"
173330,Weatherford Canada Partnership,"Area Office, Operations, Service Center",52.26851654,-113.8142776,"Red Deer, Alberta, T4N 5E4",T4N,403-406-4000,403-406-4015,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,1,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
173331,Weatherford Canada Partnership,Weatherford Engineered Chemistry Canada,52.26851654,-113.8142776,"Red Deer, Alberta, T4N 5E4",T4N,403-406-4000,,,"Oil and gas field machinery, nsk",2142,No,No,Yes,BRANCH,Weatherford Canada Partnership,Weatherford Canada Partnership,,,,,,,,Oil & Gas Field Equipment Manufacturing,35339903,333132,33,Production Technology and Heavy Machinery
173627,Red Deer Chamber Of Commerce,,52.24898,-113.813241,"Red Deer, Alberta, T4N 5Y6",T4N,403-347-4491,403-343-6188,www.reddeerchamber.com,"Business associations, nsk",9731,No,No,No,SINGLE_LOCATION,,,,2.44807,22,,22,,1894,Business & Professional Associations,86119902,813910,81,Local Community and Civic Organizations
173661,HSBC Bank Canada,,52.2965889,-113.8145447,"Red Deer, Alberta, T4N 6A5",T4N,403-309-7655,403-309-7285,www.hsbc.ca,Miscellaneous business credit institution,1518,No,No,No,BRANCH,HSBC HOLDINGS PLC,HSBC Bank Canada,,,,,1,,,Lending,61599900,522298,52,Financial Services
173684,Speedy Cash Payday Advances,,52.267974,-113.805014,"Red Deer, Alberta, T4N 6B9",T4N,403-755-8043,,,Tax return preparation services,1184,No,No,No,SINGLE_LOCATION,,,,,5,,5,,,Accounting Services,72910000,541213,54,Local Financial Services
173760,Cinnzeo,,52.288437,-113.809089,"Red Deer, Alberta, T4N 6H3",T4N,403-346-2444,403-347-4742,www.cinnzeo.com,Retail bakeries,1098,No,No,No,SINGLE_LOCATION,,,,0.0331614,1,,1,,,Bakery Product Manufacturing,54610000,311811,31,Local Food and Beverage Processing and Distribution
173796,Kal Tire,,52.288437,-113.809089,"Red Deer, Alberta, T4N 6H3",T4N,,,,"Auto and home supply stores, nsk",3046,No,No,No,BRANCH,Kal Tire,Kal Tire,,,,,,,,Tire Dealers,55319901,441320,44,Local Motor Vehicle Products and Services
173939,Dow Chemical Canada ULC,"Alberta Operations, Prentiss Site",52.26851654,-113.8142776,"Red Deer, Alberta, T4N 6N1",T4N,403-885-7000,403-885-4434,www.dow.com,"Chemical preparations, nec, nsk",61925,No,No,Yes,BRANCH,THE DOW CHEMICAL COMPANY,Dow Chemical Canada ULC,,,,,202,,,Chemical Manufacturing,28990000,325998,32,Downstream Chemical Products
174145,Emco Corporation,Ensuite,52.28387451,-113.8032379,"Red Deer, Alberta, T4N 6Z2",T4N,403-343-7391,403-346-7329,www.emcobc.ca,"Valves and pipe fittings, nec",2142,No,No,Yes,BRANCH,Hajoca Corporation,Emco Corporation,,0.508878,,,1,,,Metal Valve & Pipe Fitting Manufacturing,34949901,332919,33,Production Technology and Heavy Machinery
174146,Emco Corporation,,52.28387451,-113.8032379,"Red Deer, Alberta, T4N 6Z2",T4N,403-346-7300,403-343-3116,www.emcobc.ca,"Plumbing fixtures, equipment, and supplie",10613,No,No,No,BRANCH,Hajoca Corporation,Emco Corporation,,,,,25,,,"Electrical, Plumbing & Hardware Wholesalers",50740300,423720,42,Distribution and Electronic Commerce
174161,Suncor Energy Inc,,52.28625,-113.803641,"Red Deer, Alberta, T4N 7A2",T4N,403-309-2975,,,Gasoline service stations,1098,No,No,No,SINGLE_LOCATION,,,,0.129762,1,,1,,,Gas Stations,55410000,447190,44,Local Motor Vehicle Products and Services
174188,This & That Sharpening Services,This & That Sharpening,52.286145,-113.805584,"Red Deer, Alberta, T4N 7A6",T4N,403-346-8285,403-314-4483,www.thisandthatsharpening.ca,"Repair services, nec, nsk",2519,No,No,No,SINGLE_LOCATION,,,,0.28836,5,,5,,2002,Consumer Services,76992301,811411,81,Local Commercial Services
